Google,https://www.google.com
YouTube,https://www.youtube.com
Facebook,https://www.facebook.com
Baidu,https://www.baidu.com
Wikipedia,https://www.wikipedia.org
Tencent,https://www.qq.com
Taobao,https://www.taobao.com
Tmall,https://www.tmall.com
Yahoo,https://www.yahoo.com
Amazon (company),https://www.amazon.com
Twitter,https://www.twitter.com
Sohu,https://www.sohu.com
Jingdong,https://www.Malljd.com
Windows,https://www.Live	live.com
Instagram,https://www.instagram.com
VK (service),https://www.vk.com
Weibo,https://www.weibo.com
Reddit,https://www.reddit.com
Sina Bank,https://www.Corp.sina.com.cn
Yandex,https://www.yandex.ru
Tmall,https://www.login.tmall.com
Netflix,https://www.netflix.com
Blogspot,https://www.blogspot.com
Twitch,https://www.twitch.tv
LinkedIn,https://www.linkedin.com
Google Hong Kong,https://www.google.com.hk
Yahoo! Japan,https://www.yahoo.co.jp
CSDN,https://www.csdn.net
Google Japan,https://www.google.co.jp
Google UK,https://www.google.co.uk
Google India,https://www.google.co.in
AliExpress,https://www.aliexpress.com
Alipay,https://www.alipay.com
t,https://www.t.co
Microsoft,https://www.microsoft.com
Google Brazil,https://www.google.com.br
eBay,https://www.ebay.com
Bing,https://www.bing.com
Porn555,https://www.porn555.com
LiveJasmin,https://www.livejasmin.com
Google Germany,https://www.google.de
Amazon,https://www.Japan	amazon.co.jp
Microsoft,https://www.Office	office.com
IMDb,https://www.imdb.com
Naver,https://www.Naver.com
PornHub,https://www.pornhub.com
XVideos,https://www.xvideos.com
Google Russia,https://www.google.ru
Gitub,https://www.github.com
MSN,https://www.msn.com
stackoverflow,https://www.Overflow	stackoverflow.com
Google France,https://www.google.fr
WatsApp,https://www.whatsapp.com
xamster,https://www.xhamster.com
Google Italy,https://www.google.it
Google Spain,https://www.google.es
Odnoklassniki,https://www.ok.ru
Pinterest,https://www.pinterest.com
Google Turkey,https://www.google.com.tr
Quora,https://www.quora.com
XNXX,https://www.xnxx.com
Sogou,https://www.sogou.com
Samsung,https://www.samsung.com
AccuWeater,https://www.accuweather.com
AMP (solution stack),https://www.amp.dev
Bitly,https://www.bitly.com
